model,quantity
YT-0339,100
YT-0349,100
YT-0404,100
YT-0407,100
YT-04629,100
YT-04645,100
YT-0466,100
YT-0491,100
YT-0512,100
YT-0487,100
YT-05220,100
YT-05221,100
YT-0590,100
YT-06031,100
YT-0730,100
YT-09524,0
YT-09540,100
YT-1209,100
YT-1222,100
YT-10664,100
YT-1204,100
YT-1208,100
YT-1214,100
YT-1221,100
YT-1248,100
YT-1285,100
YT-1347,100
YT-1400,100
YT-1720,0
YT-1900,100
YT-1922,100
YT-2070,100
YT-2142,100
YT-22366,100
YT-25001,100
YT-25003,100
YT-25004,100
YT-2515,100
YT-2518,100
YT-25924,100
YT-25933,100
YT-25943,0
YT-2981,100
YT-30073,100
YT-3134,100
YT-31350,100
YT-3242,100
YT-3253,100
YT-3254,100
YT-3306,100
YT-3322,100
YT-3334,100
YT-3381,100
YT-33951,100
YT-3854,100
YT-4030,100
YT-4080,100
YT-4100,100
YT-4160,100
YT-37390,100
YT-38821,100
YT-38901,100
YT-43975,100
YT-43976,100
YT-43977,100
YT-43985,0
YT-44045,100
YT-44054,100
YT-44061,20
YT-44063,100
YT-44074,0
YT-44626,100
YT-44634,100
YT-44656,100
YT-44668,100
YT-44680,100
YT-44686,20
YT-44721,100
YT-44675,100
YT-47144,100
YT-47802,100
YT-51450,100
YT-52311,100
YT-5504,100
YT-59985,100
YT-60443,100
YT-60427,100
YT-6154,100
YT-61702,100
YT-61706,100
YT-61775,100
YT-6180,100
YT-6188,0
YT-6354,100
YT-64307,100
YT-61768,100
YT-61725,100
YT-70630,0
YT-70635,100
YT-70637,20
YT-70656,100
YT-71085,100
YT-74621,100
YT-74862,100
YT-74917,100
YT-74949,100
YT-76050,100
YT-7620,100
YT-75235,0
YT-80574,0
YT-80590,100
YT-80789,20
YT-80790,100
YT-80799,0
YT-80801,0
YT-80904,0
YT-80906,0
YT-818161,100
YT-81980,100
YT-82195,0
YT-82350,0
YT-82401,100
YT-82788,0
YT-82814,100
YT-82834,100
YT-82888,100
YT-82994,100
YT-82230,100
YT-83275,100
YT-83291,100
YT-83354,100
YT-83363,100
YT-83365,100
YT-83372,100
YT-83456,100
YT-83227,100
YT-83472,100
YT-83474,100
YT-8455,0
YT-85037,100
YT-85066,100
YT-86805,100
YT-8866,100
YT-00760,100
YT-00762,100
YT-00763,100
YT-0290,100
YT-03317,100
YT-0337,100
YT-0341,100
YT-03319,100
YT-04051,100
YT-04628,100
YT-0467,100
YT-04690,100
YT-0490,100
YT-0498,100
YT-0591,100
YT-06035,100
YT-0663,100
YT-0694,100
YT-07601,100
YT-0801,100
YT-1302,100
YT-1306,100
YT-1315,100
YT-1324,100
YT-1328,100
YT-1330,100
YT-14001,100
YT-1408,100
YT-1420,100
YT-1422,100
YT-1501,100
YT-1507,100
YT-1767,100
YT-1853,100
YT-18566,100
YT-1764,100
YT-19763,100
YT-2091,100
YT-2140,100
YT-22312,100
YT-21991,0
YT-22270,100
YT-22357,100
YT-22380,100
YT-2399,100
YT-25900,0
YT-25913,100
YT-25921,0
YT-25931,100
YT-2825,100
YT-2861,100
YT-2864,100
YT-29060,0
YT-2918,100
YT-2954,100
YT-2955,100
YT-2956,100
YT-2969,100
YT-2970,100
YT-2994,100
YT-3001,100
YT-3102,100
YT-31096,100
YT-3237,100
YT-3238,100
YT-3251,100
YT-3303,100
YT-3330,100
YT-3346,100
YT-3377,100
YT-3244,100
YT-33022,100
YT-34683,100
YT-34690,100
YT-34700,100
YT-3609,100
